mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
5.614679336547852,0.1588300731916565,0.9028662443161011,0.0475431254172664,gini,0.25,600,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9204000362513984,0.9243298018339321,0.9237118768520703,0.9244604847944475,0.9232255499329621,0.0016556326441771946,64,0.9249908361669827,0.9234808027633833,0.9240729462851047,0.9233401422394285,0.9239711818637248,0.0006497564091825082,0.930513643321046,0.9335580434554036,0.9333475448762762,0.9339574065659093,0.9328441595546588,0.0013632362074264123,76,0.9345858106364919,0.933134003864673,0.9337032777228513,0.9329981668769869,0.9336053147752508,0.0006248462646542526
5.048400402069092,0.10189612364296038,0.8189224600791931,0.07598538602241889,entropy,0.25,900,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9197199671483203,0.924456245246899,0.923550162151767,0.9243398543693564,0.9230165572290856,0.0019349455602286581,88,0.9247223460578036,0.9234430592128826,0.9237391418362999,0.923301875369287,0.9238016056190683,0.0005545156732715769,0.9299749452553339,0.933726168894953,0.9333823435130135,0.9339578006507747,0.9327603145785188,0.0016211145637885817,79,0.9344703473865784,0.9331692723704947,0.9335202534259726,0.9330542069825183,0.9335535200413911,0.0005564707656146073
4.737501859664917,0.13205688112407835,0.7711866497993469,0.031443346537837605,entropy,0.25,600,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9197199671483203,0.924456245246899,0.923550162151767,0.9243398543693564,0.9230165572290856,0.0019349455602286581,88,0.9247223460578036,0.9234430592128826,0.9237391418362999,0.923301875369287,0.9238016056190683,0.0005545156732715769,0.9299749452553339,0.933726168894953,0.9333823435130135,0.9339578006507747,0.9327603145785188,0.0016211145637885817,79,0.9344703473865784,0.9331692723704947,0.9335202534259726,0.9330542069825183,0.9335535200413911,0.0005564707656146073
4.887391269207001,0.05378730693823439,0.7750961184501648,0.049241401571697097,entropy,0.25,300,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9197199671483203,0.924456245246899,0.923550162151767,0.9243398543693564,0.9230165572290856,0.0019349455602286581,88,0.9247223460578036,0.9234430592128826,0.9237391418362999,0.923301875369287,0.9238016056190683,0.0005545156732715769,0.9299749452553339,0.933726168894953,0.9333823435130135,0.9339578006507747,0.9327603145785188,0.0016211145637885817,79,0.9344703473865784,0.9331692723704947,0.9335202534259726,0.9330542069825183,0.9335535200413911,0.0005564707656146073
10.775458812713623,0.5671117436052999,0.9416707754135132,0.03486221127153474,gini,0.5,300,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.920008088708276,0.9246933102562085,0.9236987211426674,0.92414911843635,0.9231373096358755,0.0018406589494579938,76,0.9252451216065408,0.9237306818215945,0.9243953686914664,0.9237853019512794,0.9242891185177202,0.0006105148813615673,0.930110677860059,0.9338920993338173,0.9334707927806292,0.9335481728150151,0.9327554356973802,0.0015351641715710069,82,0.9348667642942312,0.9333235345634618,0.9340727092503782,0.9334166230375198,0.9339199077863978,0.0006182317715285331
9.69716501235962,0.5546435107101788,0.8490174412727356,0.06476592511584922,gini,0.5,900,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.920008088708276,0.9246933102562085,0.9236987211426674,0.92414911843635,0.9231373096358755,0.0018406589494579938,76,0.9252451216065408,0.9237306818215945,0.9243953686914664,0.9237853019512794,0.9242891185177202,0.0006105148813615673,0.930110677860059,0.9338920993338173,0.9334707927806292,0.9335481728150151,0.9327554356973802,0.0015351641715710069,82,0.9348667642942312,0.9333235345634618,0.9340727092503782,0.9334166230375198,0.9339199077863978,0.0006182317715285331
10.461194217205048,0.5606361954113236,0.8816218376159668,0.04137668613056396,gini,0.5,600,5,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 150}",0.920008088708276,0.9246933102562085,0.9236987211426674,0.92414911843635,0.9231373096358755,0.0018406589494579938,76,0.9252451216065408,0.9237306818215945,0.9243953686914664,0.9237853019512794,0.9242891185177202,0.0006105148813615673,0.930110677860059,0.9338920993338173,0.9334707927806292,0.9335481728150151,0.9327554356973802,0.0015351641715710069,82,0.9348667642942312,0.9333235345634618,0.9340727092503782,0.9334166230375198,0.9339199077863978,0.0006182317715285331
9.10646778345108,0.6218666202200193,1.1734870076179504,0.0210601262324961,gini,0.25,900,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9202556609169327,0.9243203174852928,0.9235728022098095,0.9242134109563895,0.9230905478921061,0.001661498427806208,82,0.9245976363429751,0.9231834990608042,0.9237443967578207,0.9230326558484548,0.9236395470025136,0.0006134381088394414,0.9302594666429538,0.9335354880173843,0.9332816973049733,0.9337895284512086,0.93271654510413,0.001429911914487347,85,0.9340995286117297,0.9328316969914503,0.9334444421179449,0.932701034165383,0.9332691754716269,0.0005555125334023464
9.263925671577454,0.6070440004321004,1.1344280242919922,0.05235227892227885,gini,0.25,300,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9202556609169327,0.9243203174852928,0.9235728022098095,0.9242134109563895,0.9230905478921061,0.001661498427806208,82,0.9245976363429751,0.9231834990608042,0.9237443967578207,0.9230326558484548,0.9236395470025136,0.0006134381088394414,0.9302594666429538,0.9335354880173843,0.9332816973049733,0.9337895284512086,0.93271654510413,0.001429911914487347,85,0.9340995286117297,0.9328316969914503,0.9334444421179449,0.932701034165383,0.9332691754716269,0.0005555125334023464
9.120727777481079,0.7361540307753606,1.1789584159851074,0.07068736735453693,gini,0.25,600,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9202556609169327,0.9243203174852928,0.9235728022098095,0.9242134109563895,0.9230905478921061,0.001661498427806208,82,0.9245976363429751,0.9231834990608042,0.9237443967578207,0.9230326558484548,0.9236395470025136,0.0006134381088394414,0.9302594666429538,0.9335354880173843,0.9332816973049733,0.9337895284512086,0.93271654510413,0.001429911914487347,85,0.9340995286117297,0.9328316969914503,0.9334444421179449,0.932701034165383,0.9332691754716269,0.0005555125334023464
8.086620151996613,0.04594191160681639,0.4828113317489624,0.6097621682538438,gini,0.5,300,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9199691023535002,0.9246632837699631,0.9237861782008584,0.9238646316838435,0.9230707990020413,0.0018233531994948018,85,0.9250686340498314,0.9236453391868457,0.9242404916367579,0.9238213011029777,0.9241939414941032,0.0005493358115611124,0.930062143220443,0.9338870192481197,0.9335905156397888,0.933269236732618,0.9327022287102423,0.0015398321157462295,88,0.9346899518827301,0.9332530438711393,0.9339693875661155,0.9334507195327144,0.9338407757131748,0.000555700845265512
7.710314631462097,0.20199061742714183,0.7381672859191895,0.03225248530400886,gini,0.5,900,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9199691023535002,0.9246632837699631,0.9237861782008584,0.9238646316838435,0.9230707990020413,0.0018233531994948018,85,0.9250686340498314,0.9236453391868457,0.9242404916367579,0.9238213011029777,0.9241939414941032,0.0005493358115611124,0.930062143220443,0.9338870192481197,0.9335905156397888,0.933269236732618,0.9327022287102423,0.0015398321157462295,88,0.9346899518827301,0.9332530438711393,0.9339693875661155,0.9334507195327144,0.9338407757131748,0.000555700845265512
7.2470463514328,0.6090867203364577,0.7312026023864746,0.029980925920916095,gini,0.5,600,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.9199691023535002,0.9246632837699631,0.9237861782008584,0.9238646316838435,0.9230707990020413,0.0018233531994948018,85,0.9250686340498314,0.9236453391868457,0.9242404916367579,0.9238213011029777,0.9241939414941032,0.0005493358115611124,0.930062143220443,0.9338870192481197,0.9335905156397888,0.933269236732618,0.9327022287102423,0.0015398321157462295,88,0.9346899518827301,0.9332530438711393,0.9339693875661155,0.9334507195327144,0.9338407757131748,0.000555700845265512
6.093684673309326,0.6288064229958205,0.8030068278312683,0.0543550288101996,entropy,0.5,600,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9195750708150136,0.9244957560817839,0.9235375309224731,0.9241143716291227,0.9229306823620984,0.0019671661126527185,94,0.9249042678111988,0.9233329467541116,0.9241126738496281,0.9235433378630195,0.9239733065694895,0.0006084911367539742,0.9297414679741642,0.9337538310419528,0.9334847355221956,0.9337306852376326,0.9326776799439863,0.0016984993944763834,91,0.9345641720497877,0.9330178127811621,0.9339893776219453,0.9333120880112171,0.933720862616028,0.0006009673155243346
6.522423565387726,0.43684210005791785,0.796961784362793,0.06731845805422944,entropy,0.5,300,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9195750708150136,0.9244957560817839,0.9235375309224731,0.9241143716291227,0.9229306823620984,0.0019671661126527185,94,0.9249042678111988,0.9233329467541116,0.9241126738496281,0.9235433378630195,0.9239733065694895,0.0006084911367539742,0.9297414679741642,0.9337538310419528,0.9334847355221956,0.9337306852376326,0.9326776799439863,0.0016984993944763834,91,0.9345641720497877,0.9330178127811621,0.9339893776219453,0.9333120880112171,0.933720862616028,0.0006009673155243346
5.72184294462204,0.5781905484034684,0.744357168674469,0.02802416153261464,entropy,0.5,900,7,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9195750708150136,0.9244957560817839,0.9235375309224731,0.9241143716291227,0.9229306823620984,0.0019671661126527185,94,0.9249042678111988,0.9233329467541116,0.9241126738496281,0.9235433378630195,0.9239733065694895,0.0006084911367539742,0.9297414679741642,0.9337538310419528,0.9334847355221956,0.9337306852376326,0.9326776799439863,0.0016984993944763834,91,0.9345641720497877,0.9330178127811621,0.9339893776219453,0.9333120880112171,0.933720862616028,0.0006009673155243346
7.592945635318756,0.04760386530403076,1.0262297987937927,0.02867018725668206,gini,0.25,900,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9201097225859438,0.9241043190936984,0.9234453098366244,0.9242160333569349,0.9229688462183004,0.0016767811376433635,91,0.9245653225406982,0.9230200092766234,0.9235916129816752,0.9229919033697631,0.92354221204219,0.0006373246637886797,0.9300672025102488,0.9333311959974642,0.9331550888705566,0.9336852484008027,0.9325596839447681,0.0014516453526275414,94,0.9340521027659758,0.9326709969600356,0.9332577055636455,0.9325895674479068,0.9331425931843909,0.0005849570503234419
6.926169157028198,0.7238617070387658,1.0070843696594238,0.018512127935510526,gini,0.25,300,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9201097225859438,0.9241043190936984,0.9234453098366244,0.9242160333569349,0.9229688462183004,0.0016767811376433635,91,0.9245653225406982,0.9230200092766234,0.9235916129816752,0.9229919033697631,0.92354221204219,0.0006373246637886797,0.9300672025102488,0.9333311959974642,0.9331550888705566,0.9336852484008027,0.9325596839447681,0.0014516453526275414,94,0.9340521027659758,0.9326709969600356,0.9332577055636455,0.9325895674479068,0.9331425931843909,0.0005849570503234419
7.753740191459656,0.3411860783225602,1.0730319023132324,0.09645476938490617,gini,0.25,600,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9201097225859438,0.9241043190936984,0.9234453098366244,0.9242160333569349,0.9229688462183004,0.0016767811376433635,91,0.9245653225406982,0.9230200092766234,0.9235916129816752,0.9229919033697631,0.92354221204219,0.0006373246637886797,0.9300672025102488,0.9333311959974642,0.9331550888705566,0.9336852484008027,0.9325596839447681,0.0014516453526275414,94,0.9340521027659758,0.9326709969600356,0.9332577055636455,0.9325895674479068,0.9331425931843909,0.0005849570503234419
13.488398134708405,0.3586742845584462,1.0421749949455261,0.09863570186801114,gini,0.5,900,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9198036708451234,0.9244114459042474,0.9234116119896153,0.9238340807174887,0.9228652023641186,0.001802854200265228,97,0.9247627164573118,0.923208944919234,0.9239674344385602,0.9231691080901703,0.923777050976319,0.0006519435075279142,0.9298456044044647,0.9335090895456037,0.9332955804338416,0.9332849085135049,0.9324837957243537,0.0015257831575727766,97,0.9343303072017974,0.9327525877718744,0.9337689157943967,0.9328709621708576,0.9334306932347315,0.0006513113065632627
13.9940904378891,1.436099728801034,1.0015535354614258,0.053193803459997344,gini,0.5,300,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9198036708451234,0.9244114459042474,0.9234116119896153,0.9238340807174887,0.9228652023641186,0.001802854200265228,97,0.9247627164573118,0.923208944919234,0.9239674344385602,0.9231691080901703,0.923777050976319,0.0006519435075279142,0.9298456044044647,0.9335090895456037,0.9332955804338416,0.9332849085135049,0.9324837957243537,0.0015257831575727766,97,0.9343303072017974,0.9327525877718744,0.9337689157943967,0.9328709621708576,0.9334306932347315,0.0006513113065632627
12.598040282726288,0.6890260908879354,0.991169273853302,0.057232225642837364,gini,0.5,600,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9198036708451234,0.9244114459042474,0.9234116119896153,0.9238340807174887,0.9228652023641186,0.001802854200265228,97,0.9247627164573118,0.923208944919234,0.9239674344385602,0.9231691080901703,0.923777050976319,0.0006519435075279142,0.9298456044044647,0.9335090895456037,0.9332955804338416,0.9332849085135049,0.9324837957243537,0.0015257831575727766,97,0.9343303072017974,0.9327525877718744,0.9337689157943967,0.9328709621708576,0.9334306932347315,0.0006513113065632627
10.665588974952698,1.130137298266671,0.9486064314842224,0.047164328991453904,gini,0.5,300,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9196566905164525,0.9244593921275535,0.9234911581394942,0.9237445257388613,0.9228379416305904,0.0018706981930671877,100,0.9246554165683267,0.9230679355155187,0.9236778495409388,0.9230676083608715,0.923617202496414,0.0006490983078955974,0.9296945181253644,0.9336010056753259,0.9333302929243849,0.9332485890319251,0.93246860143925,0.001606920225660103,100,0.934200219128134,0.932630641634614,0.9334259823255548,0.932776716819674,0.9332583899769942,0.0006207266622831559
10.525225579738617,0.0713107492168096,0.8584641814231873,0.027932379425569226,gini,0.5,600,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9196566905164525,0.9244593921275535,0.9234911581394942,0.9237445257388613,0.9228379416305904,0.0018706981930671877,100,0.9246554165683267,0.9230679355155187,0.9236778495409388,0.9230676083608715,0.923617202496414,0.0006490983078955974,0.9296945181253644,0.9336010056753259,0.9333302929243849,0.9332485890319251,0.93246860143925,0.001606920225660103,100,0.934200219128134,0.932630641634614,0.9334259823255548,0.932776716819674,0.9332583899769942,0.0006207266622831559
10.294317185878754,0.6659203861563526,0.504390299320221,0.5310456538970396,gini,0.5,900,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9196566905164525,0.9244593921275535,0.9234911581394942,0.9237445257388613,0.9228379416305904,0.0018706981930671877,100,0.9246554165683267,0.9230679355155187,0.9236778495409388,0.9230676083608715,0.923617202496414,0.0006490983078955974,0.9296945181253644,0.9336010056753259,0.9333302929243849,0.9332485890319251,0.93246860143925,0.001606920225660103,100,0.934200219128134,0.932630641634614,0.9334259823255548,0.932776716819674,0.9332583899769942,0.0006207266622831559
5.163600742816925,0.5945172109279099,0.9219667315483093,0.08795058941918373,gini,0.25,600,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9199327209929296,0.9239378403657375,0.9234068479619577,0.9237850855339644,0.9227656237136472,0.001646959368365916,103,0.9244174628566101,0.923010001028109,0.923611629478704,0.9228245541831035,0.9234659118866317,0.0006216665665571852,0.9299106576304603,0.9331562780341212,0.9330857182173217,0.9332346523240613,0.9323468265514911,0.001407508988497236,103,0.9339361072152275,0.9326692517948716,0.9332611642646125,0.9324490708547432,0.9330788985323636,0.0005771743402482534
5.553257584571838,0.13113916309698595,0.49301981925964355,0.5730593118396121,gini,0.25,300,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9199327209929296,0.9239378403657375,0.9234068479619577,0.9237850855339644,0.9227656237136472,0.001646959368365916,103,0.9244174628566101,0.923010001028109,0.923611629478704,0.9228245541831035,0.9234659118866317,0.0006216665665571852,0.9299106576304603,0.9331562780341212,0.9330857182173217,0.9332346523240613,0.9323468265514911,0.001407508988497236,103,0.9339361072152275,0.9326692517948716,0.9332611642646125,0.9324490708547432,0.9330788985323636,0.0005771743402482534
5.512684941291809,0.11742391836194138,0.3600490093231201,0.8547651710247393,gini,0.25,900,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9199327209929296,0.9239378403657375,0.9234068479619577,0.9237850855339644,0.9227656237136472,0.001646959368365916,103,0.9244174628566101,0.923010001028109,0.923611629478704,0.9228245541831035,0.9234659118866317,0.0006216665665571852,0.9299106576304603,0.9331562780341212,0.9330857182173217,0.9332346523240613,0.9323468265514911,0.001407508988497236,103,0.9339361072152275,0.9326692517948716,0.9332611642646125,0.9324490708547432,0.9330788985323636,0.0005771743402482534
7.13675594329834,0.6131507521046077,0.713257372379303,0.01446215905173062,gini,0.5,900,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9195497385402395,0.9241949230325439,0.9233736745950576,0.923500598781458,0.9226547337373248,0.0018197212608552493,106,0.9245540899250284,0.9230802332075897,0.9235895197031123,0.9231243217691194,0.9235870411512125,0.0005929066099399989,0.9295508177902079,0.9333257187105626,0.9332053702809793,0.9329556505069863,0.932259389322184,0.0015694806243003454,106,0.934099117413087,0.9326745312599041,0.9333409924752506,0.9327865965570865,0.9332253094263321,0.0005640807867183841
8.016401171684265,0.17132723555744842,0.8673385977745056,0.1055901976969448,gini,0.5,300,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 300, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9195497385402395,0.9241949230325439,0.9233736745950576,0.923500598781458,0.9226547337373248,0.0018197212608552493,106,0.9245540899250284,0.9230802332075897,0.9235895197031123,0.9231243217691194,0.9235870411512125,0.0005929066099399989,0.9295508177902079,0.9333257187105626,0.9332053702809793,0.9329556505069863,0.932259389322184,0.0015694806243003454,106,0.934099117413087,0.9326745312599041,0.9333409924752506,0.9327865965570865,0.9332253094263321,0.0005640807867183841
6.784382581710815,0.6449207559692614,0.7438708543777466,0.04584817504073716,gini,0.5,600,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9195497385402395,0.9241949230325439,0.9233736745950576,0.923500598781458,0.9226547337373248,0.0018197212608552493,106,0.9245540899250284,0.9230802332075897,0.9235895197031123,0.9231243217691194,0.9235870411512125,0.0005929066099399989,0.9295508177902079,0.9333257187105626,0.9332053702809793,0.9329556505069863,0.932259389322184,0.0015694806243003454,106,0.934099117413087,0.9326745312599041,0.9333409924752506,0.9327865965570865,0.9332253094263321,0.0005640807867183841
