mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
15.193098187446594,0.14135718194598484,1.1562559604644775,0.042936868462414866,gini,0.5,256,7,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 7, 'model__n_estimators': 200}",0.9198121149367147,0.9241469768092379,0.9235601709805156,0.9241169940296681,0.9229090641890341,0.0018032302182825228,70,0.9247193448660682,0.9232315997395798,0.9237918214021887,0.9230410941380469,0.9236959650364709,0.0006521092203447713,0.9299091951295655,0.9332338381487173,0.933384076936608,0.9336264302735662,0.9325383851221143,0.001524412331509228,76,0.9343229512094566,0.9327843651447596,0.933557243623852,0.9327651342294532,0.9333574235518803,0.0006425290456742975
6.1179070472717285,0.10349690577662539,0.9735921621322632,0.09065160669326981,gini,0.25,1024,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9200765753285542,0.9240474130018619,0.9234337275675486,0.924002657365886,0.9228900933159627,0.0016423009229066322,73,0.9246599912003892,0.9231615419999795,0.9234530674613969,0.9229994477348407,0.9235685120991516,0.0006507904818706233,0.930185317355477,0.9331959307367506,0.9332157934453604,0.933376594179202,0.9324934089291974,0.0013344173988846697,79,0.9342849011707566,0.9327721918702917,0.9331710069191719,0.9325561001942051,0.9331960500386063,0.0006662235915989615
6.164537191390991,0.3611703292326522,1.0565022230148315,0.12808917315565602,gini,0.25,256,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9200765753285542,0.9240474130018619,0.9234337275675486,0.924002657365886,0.9228900933159627,0.0016423009229066322,73,0.9246599912003892,0.9231615419999795,0.9234530674613969,0.9229994477348407,0.9235685120991516,0.0006507904818706233,0.930185317355477,0.9331959307367506,0.9332157934453604,0.933376594179202,0.9324934089291974,0.0013344173988846697,79,0.9342849011707566,0.9327721918702917,0.9331710069191719,0.9325561001942051,0.9331960500386063,0.0006662235915989615
5.828666806221008,0.17218892416824758,0.8687114715576172,0.057065749691495006,gini,0.25,512,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9200765753285542,0.9240474130018619,0.9234337275675486,0.924002657365886,0.9228900933159627,0.0016423009229066322,73,0.9246599912003892,0.9231615419999795,0.9234530674613969,0.9229994477348407,0.9235685120991516,0.0006507904818706233,0.930185317355477,0.9331959307367506,0.9332157934453604,0.933376594179202,0.9324934089291974,0.0013344173988846697,79,0.9342849011707566,0.9327721918702917,0.9331710069191719,0.9325561001942051,0.9331960500386063,0.0006662235915989615
5.591504871845245,0.5460268454456296,0.9870874285697937,0.08074936392771381,entropy,0.25,256,9,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.9193390686909945,0.9245942709289416,0.9231750714604148,0.9239015201181828,0.9227524827996334,0.0020336203754607414,82,0.9244227513643767,0.9231531254355007,0.9233673976720007,0.9227713512975739,0.923428656442363,0.0006123611556974468,0.9295325207115384,0.9338334092102893,0.933108109640955,0.9334011018524798,0.9324687853538156,0.001714773885746502,82,0.9341256676032492,0.9328403350174379,0.9332467235818527,0.932432810612424,0.933161384203741,0.0006267011532648652
5.32527232170105,0.2287939072300071,0.9508842825889587,0.07931330735864699,entropy,0.25,512,9,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.9193390686909945,0.9245942709289416,0.9231750714604148,0.9239015201181828,0.9227524827996334,0.0020336203754607414,82,0.9244227513643767,0.9231531254355007,0.9233673976720007,0.9227713512975739,0.923428656442363,0.0006123611556974468,0.9295325207115384,0.9338334092102893,0.933108109640955,0.9334011018524798,0.9324687853538156,0.001714773885746502,82,0.9341256676032492,0.9328403350174379,0.9332467235818527,0.932432810612424,0.933161384203741,0.0006267011532648652
5.335444092750549,0.17490094746700124,0.907236635684967,0.07954583558498694,entropy,0.25,1024,9,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.9193390686909945,0.9245942709289416,0.9231750714604148,0.9239015201181828,0.9227524827996334,0.0020336203754607414,82,0.9244227513643767,0.9231531254355007,0.9233673976720007,0.9227713512975739,0.923428656442363,0.0006123611556974468,0.9295325207115384,0.9338334092102893,0.933108109640955,0.9334011018524798,0.9324687853538156,0.001714773885746502,82,0.9341256676032492,0.9328403350174379,0.9332467235818527,0.932432810612424,0.933161384203741,0.0006267011532648652
11.762241184711456,0.10752807776495019,0.9965444207191467,0.06639465967319476,gini,0.5,1024,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9196556485187704,0.9242254739988985,0.9233246794115333,0.9238035297511342,0.9227523329200842,0.0018160530143221639,85,0.9245723593154951,0.9232481057138902,0.9236448375923182,0.9231267856525562,0.9236480220685649,0.0005670163090823165,0.9297356645365882,0.933309990068138,0.9331550541757296,0.9333005752137666,0.9323753209985555,0.0015252435622870244,85,0.9341721235903919,0.9327941917467115,0.9334063326314519,0.9328218276486151,0.9332986189042927,0.0005604438737402434
12.11707466840744,0.30954668275276426,0.9545252919197083,0.018522244874268658,gini,0.5,256,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9196556485187704,0.9242254739988985,0.9233246794115333,0.9238035297511342,0.9227523329200842,0.0018160530143221639,85,0.9245723593154951,0.9232481057138902,0.9236448375923182,0.9231267856525562,0.9236480220685649,0.0005670163090823165,0.9297356645365882,0.933309990068138,0.9331550541757296,0.9333005752137666,0.9323753209985555,0.0015252435622870244,85,0.9341721235903919,0.9327941917467115,0.9334063326314519,0.9328218276486151,0.9332986189042927,0.0005604438737402434
11.888818144798279,0.23405811525181439,1.0178363919258118,0.07474996376179281,gini,0.5,512,7,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 150}",0.9196556485187704,0.9242254739988985,0.9233246794115333,0.9238035297511342,0.9227523329200842,0.0018160530143221639,85,0.9245723593154951,0.9232481057138902,0.9236448375923182,0.9231267856525562,0.9236480220685649,0.0005670163090823165,0.9297356645365882,0.933309990068138,0.9331550541757296,0.9333005752137666,0.9323753209985555,0.0015252435622870244,85,0.9341721235903919,0.9327941917467115,0.9334063326314519,0.9328218276486151,0.9332986189042927,0.0005604438737402434
8.263499319553375,0.27870017137743935,0.9318147897720337,0.06705484058894913,gini,0.5,256,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9197236141402076,0.9241759543352652,0.9232751597478999,0.9236080734971459,0.9226957004301297,0.0017458984973917331,88,0.9245753459383386,0.9231004241444987,0.9235995279516266,0.9229211478706418,0.9235491114762764,0.0006425257978887206,0.9298308753118011,0.9332806290366741,0.9331255439118866,0.9330787070127049,0.9323289388182666,0.0014441924711339458,88,0.9341866127061113,0.9326710869356397,0.933342723466448,0.9326050455444973,0.933201367163174,0.0006378649890392198
8.310351014137268,0.1731095352711179,0.9049103856086731,0.05375359242274939,gini,0.5,1024,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9197236141402076,0.9241759543352652,0.9232751597478999,0.9236080734971459,0.9226957004301297,0.0017458984973917331,88,0.9245753459383386,0.9231004241444987,0.9235995279516266,0.9229211478706418,0.9235491114762764,0.0006425257978887206,0.9298308753118011,0.9332806290366741,0.9331255439118866,0.9330787070127049,0.9323289388182666,0.0014441924711339458,88,0.9341866127061113,0.9326710869356397,0.933342723466448,0.9326050455444973,0.933201367163174,0.0006378649890392198
8.209473729133606,0.06640177019704803,0.8715002536773682,0.07073331120601825,gini,0.5,512,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.9197236141402076,0.9241759543352652,0.9232751597478999,0.9236080734971459,0.9226957004301297,0.0017458984973917331,88,0.9245753459383386,0.9231004241444987,0.9235995279516266,0.9229211478706418,0.9235491114762764,0.0006425257978887206,0.9298308753118011,0.9332806290366741,0.9331255439118866,0.9330787070127049,0.9323289388182666,0.0014441924711339458,88,0.9341866127061113,0.9326710869356397,0.933342723466448,0.9326050455444973,0.933201367163174,0.0006378649890392198
8.298823773860931,0.2119329896728559,1.1531174182891846,0.043190921269779595,gini,0.25,1024,9,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 150}",0.9197041209628196,0.923860916616404,0.9231892761300362,0.9238936092098707,0.9226619807297827,0.0017307029506344975,91,0.9242425633091198,0.9226975868702616,0.92307585048547,0.9226589493952464,0.9231687375150244,0.0006410141756332793,0.929806610680948,0.9330176256887937,0.9329434547001387,0.933316051142262,0.9322709355530356,0.0014295971313705897,91,0.933829427332908,0.9323017192983951,0.9327155200705777,0.9322393522407384,0.9327715047356547,0.000637616487280896
8.73198413848877,0.37506046846501784,1.1491738557815552,0.08728524880000792,gini,0.25,256,9,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 9, 'model__n_estimators': 150}",0.9197041209628196,0.923860916616404,0.9231892761300362,0.9238936092098707,0.9226619807297827,0.0017307029506344975,91,0.9242425633091198,0.9226975868702616,0.92307585048547,0.9226589493952464,0.9231687375150244,0.0006410141756332793,0.929806610680948,0.9330176256887937,0.9329434547001387,0.933316051142262,0.9322709355530356,0.0014295971313705897,91,0.933829427332908,0.9323017192983951,0.9327155200705777,0.9322393522407384,0.9327715047356547,0.000637616487280896
8.035690724849701,0.6095662529142332,1.0417038798332214,0.14441849415285823,gini,0.25,512,9,150,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 150}",0.9197041209628196,0.923860916616404,0.9231892761300362,0.9238936092098707,0.9226619807297827,0.0017307029506344975,91,0.9242425633091198,0.9226975868702616,0.92307585048547,0.9226589493952464,0.9231687375150244,0.0006410141756332793,0.929806610680948,0.9330176256887937,0.9329434547001387,0.933316051142262,0.9322709355530356,0.0014295971313705897,91,0.933829427332908,0.9323017192983951,0.9327155200705777,0.9322393522407384,0.9327715047356547,0.000637616487280896
10.147259414196014,0.04239382484210073,1.1706191897392273,0.025207006098019232,gini,0.25,1024,9,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 200}",0.9198410942033761,0.9239288804972072,0.9231408054266208,0.9234800566438517,0.922597709192764,0.0016158924612394085,94,0.9243758541012888,0.9227109312016141,0.9232646334133137,0.9225925766182446,0.9232359988336152,0.0007052974790479162,0.929955887153327,0.9331129121650927,0.9328723562255783,0.9329729986897392,0.9322285385584343,0.0013148938323035255,94,0.9339918896613992,0.9323040561183689,0.9329363093594267,0.9322138172981997,0.9328615181093487,0.0007095093003131788
10.785114109516144,0.2810633215949202,1.2613807916641235,0.05358671355796072,gini,0.25,256,9,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 9, 'model__n_estimators': 200}",0.9198410942033761,0.9239288804972072,0.9231408054266208,0.9234800566438517,0.922597709192764,0.0016158924612394085,94,0.9243758541012888,0.9227109312016141,0.9232646334133137,0.9225925766182446,0.9232359988336152,0.0007052974790479162,0.929955887153327,0.9331129121650927,0.9328723562255783,0.9329729986897392,0.9322285385584343,0.0013148938323035255,94,0.9339918896613992,0.9323040561183689,0.9329363093594267,0.9322138172981997,0.9328615181093487,0.0007095093003131788
10.003990292549133,0.06038682681984175,1.2201135158538818,0.07420012601950089,gini,0.25,512,9,200,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 200}",0.9198410942033761,0.9239288804972072,0.9231408054266208,0.9234800566438517,0.922597709192764,0.0016158924612394085,94,0.9243758541012888,0.9227109312016141,0.9232646334133137,0.9225925766182446,0.9232359988336152,0.0007052974790479162,0.929955887153327,0.9331129121650927,0.9328723562255783,0.9329729986897392,0.9322285385584343,0.0013148938323035255,94,0.9339918896613992,0.9323040561183689,0.9329363093594267,0.9322138172981997,0.9328615181093487,0.0007095093003131788
6.004031658172607,0.3586084941785786,0.8587971925735474,0.060308570144588146,gini,0.25,512,9,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.9196171831628356,0.9237729350781039,0.9229153226863871,0.9239931730172466,0.9225746534861433,0.0017543348205939537,97,0.9242371145435421,0.9226758042493172,0.9230900670162238,0.9226236480030692,0.9231566584530381,0.0006494498995258013,0.9296665705287324,0.9329189189637733,0.9326451239549614,0.9333540437809451,0.9321461643071031,0.001453742465041528,97,0.9337796154657747,0.9322353553265113,0.9326832016844773,0.9321775762152706,0.9327189371730085,0.0006428916228087231
6.05312305688858,0.28689583440717803,0.953637957572937,0.03803577132106203,gini,0.25,256,9,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.9196171831628356,0.9237729350781039,0.9229153226863871,0.9239931730172466,0.9225746534861433,0.0017543348205939537,97,0.9242371145435421,0.9226758042493172,0.9230900670162238,0.9226236480030692,0.9231566584530381,0.0006494498995258013,0.9296665705287324,0.9329189189637733,0.9326451239549614,0.9333540437809451,0.9321461643071031,0.001453742465041528,97,0.9337796154657747,0.9322353553265113,0.9326832016844773,0.9321775762152706,0.9327189371730085,0.0006428916228087231
5.926065027713776,0.2417001861299539,0.8765081167221069,0.028584444542572286,gini,0.25,1024,9,100,"{'model__criterion': 'gini', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.9196171831628356,0.9237729350781039,0.9229153226863871,0.9239931730172466,0.9225746534861433,0.0017543348205939537,97,0.9242371145435421,0.9226758042493172,0.9230900670162238,0.9226236480030692,0.9231566584530381,0.0006494498995258013,0.9296665705287324,0.9329189189637733,0.9326451239549614,0.9333540437809451,0.9321461643071031,0.001453742465041528,97,0.9337796154657747,0.9322353553265113,0.9326832016844773,0.9321775762152706,0.9327189371730085,0.0006428916228087231
8.23106861114502,0.18125893540802865,0.9117803573608398,0.06230467387432409,gini,0.5,256,9,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.9195076261924173,0.9240584707908286,0.9229316689831205,0.9233120044755636,0.9224524426104825,0.0017478397215066283,103,0.924229742684231,0.9228291113451033,0.9232200432572564,0.9225773134482094,0.9232140526837,0.0006295392665124198,0.9296256875002173,0.9331559763818997,0.9327940918899711,0.9328603326494336,0.9321090221053804,0.0014402128455272742,100,0.9338062863533976,0.932401195817386,0.9329773005424141,0.9322875734414527,0.9328680890386626,0.0006014833731296181
8.371796727180481,0.5144743637463912,0.874213457107544,0.04312823550817455,gini,0.5,1024,9,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.9195076261924173,0.9240584707908286,0.9229316689831205,0.9233120044755636,0.9224524426104825,0.0017478397215066283,103,0.924229742684231,0.9228291113451033,0.9232200432572564,0.9225773134482094,0.9232140526837,0.0006295392665124198,0.9296256875002173,0.9331559763818997,0.9327940918899711,0.9328603326494336,0.9321090221053804,0.0014402128455272742,100,0.9338062863533976,0.932401195817386,0.9329773005424141,0.9322875734414527,0.9328680890386626,0.0006014833731296181
8.323860049247742,0.20214644394418116,0.924515962600708,0.15291265742007126,gini,0.5,512,9,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 100}",0.9195076261924173,0.9240584707908286,0.9229316689831205,0.9233120044755636,0.9224524426104825,0.0017478397215066283,103,0.924229742684231,0.9228291113451033,0.9232200432572564,0.9225773134482094,0.9232140526837,0.0006295392665124198,0.9296256875002173,0.9331559763818997,0.9327940918899711,0.9328603326494336,0.9321090221053804,0.0014402128455272742,100,0.9338062863533976,0.932401195817386,0.9329773005424141,0.9322875734414527,0.9328680890386626,0.0006014833731296181
11.873878121376038,0.2554906993780873,1.0267707109451294,0.1332290973845772,gini,0.5,512,9,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 150}",0.9193321875959262,0.9239905069100254,0.9230696946651632,0.9234210526315789,0.9224533604506734,0.0018317229080599068,100,0.9243184235293431,0.922914977299493,0.9232628890145111,0.9227537986839821,0.9233125221318323,0.0006092033430527378,0.9294073415365147,0.9330607022481805,0.9329017271763338,0.9329210032235926,0.9320726935461554,0.001540064008359176,103,0.9338773055468319,0.9324509547242525,0.9330056434246922,0.9324645007086101,0.9329496011010967,0.000580462505378536
11.66920119524002,0.15285270807415519,1.0258687734603882,0.03471012857274275,gini,0.5,256,9,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 9, 'model__n_estimators': 150}",0.9193321875959262,0.9239905069100254,0.9230696946651632,0.9234210526315789,0.9224533604506734,0.0018317229080599068,100,0.9243184235293431,0.922914977299493,0.9232628890145111,0.9227537986839821,0.9233125221318323,0.0006092033430527378,0.9294073415365147,0.9330607022481805,0.9329017271763338,0.9329210032235926,0.9320726935461554,0.001540064008359176,103,0.9338773055468319,0.9324509547242525,0.9330056434246922,0.9324645007086101,0.9329496011010967,0.000580462505378536
11.801567196846008,0.12371648624157883,1.0240216851234436,0.0499181488299148,gini,0.5,1024,9,150,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 150}",0.9193321875959262,0.9239905069100254,0.9230696946651632,0.9234210526315789,0.9224533604506734,0.0018317229080599068,100,0.9243184235293431,0.922914977299493,0.9232628890145111,0.9227537986839821,0.9233125221318323,0.0006092033430527378,0.9294073415365147,0.9330607022481805,0.9329017271763338,0.9329210032235926,0.9320726935461554,0.001540064008359176,103,0.9338773055468319,0.9324509547242525,0.9330056434246922,0.9324645007086101,0.9329496011010967,0.000580462505378536
15.288216054439545,0.3212751691913602,1.2879181504249573,0.030059769407984837,gini,0.5,1024,9,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 200}",0.9192536938875335,0.923873547845698,0.9230112151329994,0.9234005104939729,0.9223847418400509,0.0018333207131106556,106,0.9241726617656914,0.9229344704768809,0.9233118836178014,0.9226744304553884,0.9232733615789406,0.000566522383313889,0.9293308599416853,0.9329152455172123,0.9328288735573059,0.9329383420105222,0.9320033302566814,0.0015434908282810518,106,0.9336778353757716,0.9324752181508442,0.933055945782276,0.9324227777139201,0.932907944255703,0.0005092335524394248
15.299081444740295,0.32899657963324724,1.206194281578064,0.11957780662318902,gini,0.5,256,9,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 256, 'model__min_samples_leaf': 9, 'model__n_estimators': 200}",0.9192536938875335,0.923873547845698,0.9230112151329994,0.9234005104939729,0.9223847418400509,0.0018333207131106556,106,0.9241726617656914,0.9229344704768809,0.9233118836178014,0.9226744304553884,0.9232733615789406,0.000566522383313889,0.9293308599416853,0.9329152455172123,0.9328288735573059,0.9329383420105222,0.9320033302566814,0.0015434908282810518,106,0.9336778353757716,0.9324752181508442,0.933055945782276,0.9324227777139201,0.932907944255703,0.0005092335524394248
15.130683481693268,0.12545298659833432,1.1137146949768066,0.07175066736030904,gini,0.5,512,9,200,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 512, 'model__min_samples_leaf': 9, 'model__n_estimators': 200}",0.9192536938875335,0.923873547845698,0.9230112151329994,0.9234005104939729,0.9223847418400509,0.0018333207131106556,106,0.9241726617656914,0.9229344704768809,0.9233118836178014,0.9226744304553884,0.9232733615789406,0.000566522383313889,0.9293308599416853,0.9329152455172123,0.9328288735573059,0.9329383420105222,0.9320033302566814,0.0015434908282810518,106,0.9336778353757716,0.9324752181508442,0.933055945782276,0.9324227777139201,0.932907944255703,0.0005092335524394248
