mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
19.966134130954742,0.4008844261892333,0.5594269037246704,0.45151531542151985,gini,0.6,2048,9,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 9, 'model__n_estimators': 20}",0.7765656144174823,0.7755197661653644,0.7705098615806801,0.7709853409999481,0.7733951457908688,0.0026785213809101317,60,0.836375643157616,0.8374473565975417,0.8379023044364589,0.8365315346986332,0.8370642097225625,0.0006338514953732451,0.6415098245256344,0.6632714646082268,0.6630398911199686,0.6484738094461169,0.6540737474249867,0.009410116871351707,78,0.6926436226967778,0.7042309110850867,0.7047059170819701,0.6968469713428275,0.6996068555516655,0.005086400758482764
28.990021407604218,1.008083973175235,0.6925234198570251,0.4427625779543362,gini,0.6,2048,13,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 13, 'model__n_estimators': 30}",0.7756644116442099,0.7755736713912922,0.7676800286332724,0.7715526460824168,0.7726176894377978,0.0032990588461641584,67,0.824295851786804,0.8250759875830953,0.8266449062813479,0.8251404435093475,0.8252892972901487,0.0008503334910959927,0.6431830967489705,0.6631808267471081,0.6576493260051718,0.6512174571246971,0.6538076766564869,0.007453273572290746,79,0.683855337058567,0.6957709532899949,0.689688299133663,0.6869322577809969,0.6890617118158056,0.004388833712532753
30.648942470550537,0.708415337380432,0.9308409690856934,0.012496132860298787,gini,0.6,1024,13,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 13, 'model__n_estimators': 30}",0.7756644116442099,0.7755736713912922,0.7676800286332724,0.7715526460824168,0.7726176894377978,0.0032990588461641584,67,0.824295851786804,0.8250759875830953,0.8266449062813479,0.8251404435093475,0.8252892972901487,0.0008503334910959927,0.6431830967489705,0.6631808267471081,0.6576493260051718,0.6512174571246971,0.6538076766564869,0.007453273572290746,79,0.683855337058567,0.6957709532899949,0.689688299133663,0.6869322577809969,0.6890617118158056,0.004388833712532753
8.245748519897461,0.7282274770849856,0.7266340851783752,0.09730539774390803,gini,0.4,2048,13,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 13, 'model__n_estimators': 10}",0.774313824664179,0.7776103666401742,0.7659945646245477,0.7673680755784422,0.7713217078768357,0.004809096991434915,77,0.8179141597288716,0.8191198623820986,0.8218757803991279,0.8202066209184986,0.8197791058571492,0.0014570037133992335,0.6501308381463741,0.6593997389861106,0.6574536162193315,0.6426790758589911,0.6524158173027017,0.006598860577609384,81,0.6873498991929232,0.687547933792326,0.6870594277283698,0.6748523621052255,0.6842024057047111,0.0054010453525061035
8.578922748565674,0.23993656256748008,0.7457478046417236,0.08786554723592428,gini,0.4,1024,13,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 13, 'model__n_estimators': 10}",0.774313824664179,0.7776103666401742,0.7659945646245477,0.7673680755784422,0.7713217078768357,0.004809096991434915,77,0.8179141597288716,0.8191198623820986,0.8218757803991279,0.8202066209184986,0.8197791058571492,0.0014570037133992335,0.6501308381463741,0.6593997389861106,0.6574536162193315,0.6426790758589911,0.6524158173027017,0.006598860577609384,81,0.6873498991929232,0.687547933792326,0.6870594277283698,0.6748523621052255,0.6842024057047111,0.0054010453525061035
19.544661223888397,0.36000111349002606,0.7661156058311462,0.03831087395037454,gini,0.6,2048,13,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 13, 'model__n_estimators': 20}",0.7765425691989025,0.7740171184668393,0.7671510026717375,0.7693970618257913,0.7717769380408177,0.0037011058318357592,73,0.8227486037949946,0.8229901804946241,0.824900113243229,0.8241300908777482,0.823692247102649,0.0008709202028798664,0.6418091265754263,0.6620280022200286,0.6580084949888676,0.6445159192110874,0.6515903857488525,0.008600248130545775,83,0.6819561001282236,0.6913673518289244,0.6869780418433666,0.680058646989299,0.6850900351974534,0.004418871165412574
21.03632801771164,0.9884645010145802,0.7984087467193604,0.030880572445481036,gini,0.6,1024,13,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 13, 'model__n_estimators': 20}",0.7765425691989025,0.7740171184668393,0.7671510026717375,0.7693970618257913,0.7717769380408177,0.0037011058318357592,73,0.8227486037949946,0.8229901804946241,0.824900113243229,0.8241300908777482,0.823692247102649,0.0008709202028798664,0.6418091265754263,0.6620280022200286,0.6580084949888676,0.6445159192110874,0.6515903857488525,0.008600248130545775,83,0.6819561001282236,0.6913673518289244,0.6869780418433666,0.680058646989299,0.6850900351974534,0.004418871165412574
11.09784471988678,0.9781763070791444,0.6529934406280518,0.04935740893266677,gini,0.6,1024,9,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 9, 'model__n_estimators': 10}",0.7728465911791651,0.7753143770239267,0.7700131720206793,0.7718219319932913,0.7724990180542657,0.0019160460094858065,69,0.8323356796272782,0.8339904144332175,0.8321903180026192,0.8331465022596196,0.8329157285806836,0.000719528225235236,0.641219657672646,0.6571094992908971,0.6572997175839494,0.6486868205759874,0.65107892378087,0.006670708404250536,85,0.6851646502866372,0.6942218384758939,0.6944446550613069,0.6927644652929372,0.6916489022791938,0.00379888927949965
10.982189655303955,0.6101930924499971,0.6910388469696045,0.06205287599864618,gini,0.6,2048,9,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 9, 'model__n_estimators': 10}",0.7727864329100594,0.7753454139241062,0.7698810427593508,0.7718247050943496,0.7724593986719666,0.0019676629905840334,70,0.8323891717986843,0.8343537910418003,0.832300996221026,0.8331983157651515,0.8330605687066654,0.0008244880880279919,0.6410084912051552,0.6570405876134271,0.6573036476605717,0.6487701527598153,0.6510307198097424,0.006727246175614821,86,0.6852604938289512,0.6943122182898553,0.6945126103174788,0.6927593180531989,0.6917111601223711,0.003785609510479351
28.633821308612823,0.7668332449033557,0.8739875555038452,0.015225819583573469,gini,0.6,2048,17,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 17, 'model__n_estimators': 30}",0.7677874510423515,0.7735789254780708,0.7661006020031368,0.7649901500120535,0.7681142821339032,0.0033084835886391002,91,0.8156462052714097,0.8160804185678631,0.8177933770936421,0.8160016648290713,0.8163804164404965,0.0008320119222239379,0.6329265111544303,0.6628232255131603,0.6566382687351012,0.648328219010199,0.6501790561032228,0.0112101778871483,87,0.6710313165352099,0.6882780382835045,0.6804228161807138,0.6784720702982125,0.6795510603244101,0.006137392693191661
30.844180285930634,0.7372495925537706,1.036359965801239,0.17477303967057328,gini,0.6,1024,17,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 17, 'model__n_estimators': 30}",0.7677874510423515,0.7735789254780708,0.7661006020031368,0.7649901500120535,0.7681142821339032,0.0033084835886391002,91,0.8156462052714097,0.8160804185678631,0.8177933770936421,0.8160016648290713,0.8163804164404965,0.0008320119222239379,0.6329265111544303,0.6628232255131603,0.6566382687351012,0.648328219010199,0.6501790561032228,0.0112101778871483,87,0.6710313165352099,0.6882780382835045,0.6804228161807138,0.6784720702982125,0.6795510603244101,0.006137392693191661
7.715541422367096,0.2145136593995843,0.7414548397064209,0.06585945983006866,gini,0.4,2048,17,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 17, 'model__n_estimators': 10}",0.7703878443952549,0.77307672663678,0.7649556602214941,0.7640651682612332,0.7681213498786905,0.0037472308618401373,89,0.8094503511701221,0.8124096056991732,0.811411846062992,0.8130405281627081,0.8115780827737489,0.0013587727286295715,0.6401637572278372,0.6667761438197477,0.6568505480084257,0.635056813656931,0.6497118156782353,0.012728779385903112,89,0.6717059385513166,0.6895166694746767,0.6756977696544353,0.6651373200741226,0.6755144244386377,0.008920276638975346
8.021651446819305,0.6610024633297721,0.6999809145927429,0.10479288924164992,gini,0.4,1024,17,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 17, 'model__n_estimators': 10}",0.7703878443952549,0.77307672663678,0.7649556602214941,0.7640651682612332,0.7681213498786905,0.0037472308618401373,89,0.8094503511701221,0.8124096056991732,0.811411846062992,0.8130405281627081,0.8115780827737489,0.0013587727286295715,0.6401637572278372,0.6667761438197477,0.6568505480084257,0.635056813656931,0.6497118156782353,0.012728779385903112,89,0.6717059385513166,0.6895166694746767,0.6756977696544353,0.6651373200741226,0.6755144244386377,0.008920276638975346
22.27575695514679,1.96025529970158,0.8486642837524414,0.13371813333559227,gini,0.6,1024,17,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 17, 'model__n_estimators': 20}",0.7669740754531895,0.7710068578562671,0.763196657568504,0.7649413825676422,0.7665297433614007,0.0029100831655596805,95,0.8135439887319202,0.8144924962370477,0.815635104240702,0.8149793825245043,0.8146627429335435,0.0007626175390620396,0.6294938319141201,0.6565730501919942,0.6511665711699796,0.6457044643164198,0.6457344793981284,0.010133382572917201,91,0.666901928147927,0.6813043760934661,0.6764666665593767,0.675184655027808,0.6749644064571445,0.005184208385176068
19.670619010925293,0.5206231177422768,0.80690997838974,0.08420342403084626,gini,0.6,2048,17,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 17, 'model__n_estimators': 20}",0.7669740754531895,0.7710068578562671,0.763196657568504,0.7649413825676422,0.7665297433614007,0.0029100831655596805,95,0.8135439887319202,0.8144924962370477,0.815635104240702,0.8149793825245043,0.8146627429335435,0.0007626175390620396,0.6294938319141201,0.6565730501919942,0.6511665711699796,0.6457044643164198,0.6457344793981284,0.010133382572917201,91,0.666901928147927,0.6813043760934661,0.6764666665593767,0.675184655027808,0.6749644064571445,0.005184208385176068
10.805617690086365,0.7038666212059378,0.6062577962875366,0.019150522308317944,gini,0.6,2048,13,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 13, 'model__n_estimators': 10}",0.7744917970525164,0.7721506055566947,0.7686662314247987,0.7691265599724859,0.7711087985016241,0.0023677755724796396,83,0.8199979508726377,0.8197921577895455,0.8215748825989289,0.8212219903176378,0.8206467453946874,0.0007654410000093333,0.6375567824077006,0.6521880414200154,0.6543140043235156,0.6376939148588338,0.6454381857525163,0.007849059771650617,93,0.6741635229367472,0.6787945621436077,0.6811595583345819,0.6706085211271823,0.6761815411355298,0.004084711846837364
11.445732176303864,0.8605023678345366,0.42325127124786377,0.39259151091572925,gini,0.6,1024,13,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 13, 'model__n_estimators': 10}",0.7744917970525164,0.7721506055566947,0.7686662314247987,0.7691265599724859,0.7711087985016241,0.0023677755724796396,83,0.8199979508726377,0.8197921577895455,0.8215748825989289,0.8212219903176378,0.8206467453946874,0.0007654410000093333,0.6375567824077006,0.6521880414200154,0.6543140043235156,0.6376939148588338,0.6454381857525163,0.007849059771650617,93,0.6741635229367472,0.6787945621436077,0.6811595583345819,0.6706085211271823,0.6761815411355298,0.004084711846837364
11.633399844169617,1.2162906058745209,0.733383297920227,0.07575876235975855,gini,0.6,1024,17,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1024, 'model__min_samples_leaf': 17, 'model__n_estimators': 10}",0.7702689496798802,0.7741719362116141,0.7636419900840908,0.7631523412827541,0.7678088043145848,0.004625655401011536,93,0.8103772909159823,0.8112641149213551,0.814091937823415,0.8131806719705446,0.8122285039078242,0.0014778401161683534,0.6233023337575144,0.6539420844594711,0.656098838564491,0.6414446927335891,0.6436969873787663,0.013036320939259131,95,0.6555127358347652,0.6758519039039517,0.6786325525264869,0.6702094763925641,0.6700516671644421,0.008925802033885414
11.25726705789566,1.0362945411819646,0.8181071281433105,0.12422798794652623,gini,0.6,2048,17,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2048, 'model__min_samples_leaf': 17, 'model__n_estimators': 10}",0.7702689496798802,0.7741719362116141,0.7636419900840908,0.7631523412827541,0.7678088043145848,0.004625655401011536,93,0.8103772909159823,0.8112641149213551,0.814091937823415,0.8131806719705446,0.8122285039078242,0.0014778401161683534,0.6233023337575144,0.6539420844594711,0.656098838564491,0.6414446927335891,0.6436969873787663,0.013036320939259131,95,0.6555127358347652,0.6758519039039517,0.6786325525264869,0.6702094763925641,0.6700516671644421,0.008925802033885414
