mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
14.177017033100128,0.5892482305745635,0.6266153454780579,0.04394392146052869,entropy,0.6,1800,7,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 7, 'model__n_estimators': 10}",0.7760703122000318,0.7775657327296925,0.7693901888592714,0.7754816201634772,0.7746269634881182,0.0031174455370333136,91,0.8414094299083643,0.8432894538151611,0.8429264848955109,0.8417792930381884,0.8423511654143061,0.0007786657508762433,0.6587813506508544,0.6749718377368904,0.6730179376851628,0.6611513489998252,0.6669806187681832,0.007097837417187061,78,0.7124905611790886,0.7180459641203575,0.719095249972727,0.7059444102028642,0.7138940463687593,0.00523109514809505
14.91433435678482,0.8390642493263982,0.6403920650482178,0.04310741187345358,entropy,0.6,2400,7,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 7, 'model__n_estimators': 10}",0.7760703122000318,0.7775657327296925,0.7693901888592714,0.7754816201634772,0.7746269634881182,0.0031174455370333136,91,0.8414094299083643,0.8432894538151611,0.8429264848955109,0.8417792930381884,0.8423511654143061,0.0007786657508762433,0.6587813506508544,0.6749718377368904,0.6730179376851628,0.6611513489998252,0.6669806187681832,0.007097837417187061,78,0.7124905611790886,0.7180459641203575,0.719095249972727,0.7059444102028642,0.7138940463687593,0.00523109514809505
16.345294892787933,1.9778047653986572,0.7537604570388794,0.1317167839342422,entropy,0.6,1200,7,10,"{'model__criterion': 'entropy', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 10}",0.7756223027593295,0.7769508059913005,0.7693791482449137,0.7758271031726351,0.7744448400420447,0.002968087285405165,93,0.8406004301830323,0.8415129003272442,0.8420407307468813,0.8404973702842797,0.8411628578853594,0.000642726446408798,0.6582790227884165,0.6742353933165871,0.6729030366271866,0.6613896768880053,0.6667017824050488,0.006970871392405084,80,0.7115671171744795,0.715910835043036,0.7177859507292271,0.7049068570322691,0.7125426899947529,0.004952117515633181
16.96954345703125,0.377214635042609,0.674390971660614,0.5579088054270672,gini,0.4,1800,5,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7773397949284657,0.781512813842705,0.77533081391302,0.7745167061160251,0.7771750322000539,0.0027069971830079986,37,0.8579820043074183,0.8593733602040314,0.8586461190026914,0.8580478932789933,0.8585123441982837,0.0005604059503433317,0.6637712688088517,0.6671888553392853,0.6729196766748275,0.6628990802086129,0.6666947202578944,0.003935343175315143,81,0.7286672503150061,0.727251042328767,0.7362402426882421,0.7257849269210764,0.7294858655632729,0.004030605506428032
17.879296123981476,0.5635461993098433,1.0446417331695557,0.11490238879430827,gini,0.4,2400,5,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7773397949284657,0.7815276573749756,0.77533081391302,0.7745167061160251,0.7771787430831215,0.002712944721455,36,0.8579820043074183,0.8594067445483424,0.8586461190026914,0.8580478932789933,0.8585206902843614,0.0005732678501671318,0.6637712688088517,0.6671835787702858,0.6729196766748275,0.6628990802086129,0.6666934011156446,0.003935178199139433,82,0.7286672503150061,0.727274946255339,0.7362402426882421,0.7257849269210764,0.7294918415449159,0.004027303981607092
16.92655497789383,1.4717514409630337,1.1121061444282532,0.24502622415351377,gini,0.4,1200,7,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 20}",0.7750536414290303,0.7832568474994728,0.7745376155726524,0.7771271092147196,0.7774938034289688,0.0034655655683131616,21,0.8445874985410116,0.8447960967115061,0.8468149064940185,0.8444745079902567,0.8451682524341984,0.0009576698168740342,0.6552099538515593,0.6708457488749399,0.6763262572690151,0.658143357019797,0.6651313292538279,0.008735651817232914,83,0.7093130587227778,0.719983988327038,0.7247082136659322,0.7089614955966834,0.7157416890781079,0.006813478883664218
19.199893057346344,1.719204678385412,1.1758388876914978,0.19548266545736578,gini,0.4,2400,7,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 7, 'model__n_estimators': 20}",0.7750350360051619,0.7835768018347928,0.7743906430729608,0.7771034033528611,0.7775264710664441,0.0036340801644296323,19,0.8454848662752769,0.8465084981675479,0.8475879551673222,0.8452305942189736,0.8462029784572802,0.0009317616371113304,0.6547552195752298,0.6703907408499371,0.6761652720005569,0.6581805114543551,0.6648729359700197,0.008733838713055653,84,0.7099988625450395,0.7215070011756849,0.725550597613056,0.7097944822063867,0.7167127358850418,0.006964752486420103
17.478677332401276,0.20973220423149885,0.7426273226737976,0.6244892353011678,gini,0.4,1800,7,20,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 7, 'model__n_estimators': 20}",0.7750350360051619,0.7835768018347928,0.7743906430729608,0.7771034033528611,0.7775264710664441,0.0036340801644296323,19,0.8454848662752769,0.8465084981675479,0.8475879551673222,0.8452305942189736,0.8462029784572802,0.0009317616371113304,0.6547552195752298,0.6703907408499371,0.6761652720005569,0.6581805114543551,0.6648729359700197,0.008733838713055653,84,0.7099988625450395,0.7215070011756849,0.725550597613056,0.7097944822063867,0.7167127358850418,0.006964752486420103
28.834658920764923,1.0119149759274395,1.167035698890686,0.10515910653871671,gini,0.6,1200,5,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.7792499717380424,0.7774964963510813,0.7713638497020496,0.7754773382153959,0.7758969140016423,0.0029379574393154327,67,0.8504521464669343,0.8512083750879756,0.8514119357770925,0.8526001454590817,0.8514181506977709,0.0007704414678391042,0.6609715090768142,0.669481475066468,0.6684686096835034,0.6585938658287853,0.6643788649138928,0.004686121286973084,86,0.7173510587254563,0.725237267837473,0.727326241334025,0.7148640431594429,0.7211946527640993,0.005215097029844507
30.70759093761444,0.9428683847655258,0.9330933690071106,0.010713069644569485,gini,0.6,1800,5,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7805587465115967,0.7799404251281059,0.7707592867296122,0.7768561362422963,0.7770286486529028,0.003881838887387021,39,0.8605119581271093,0.8625298756748265,0.8618777372692709,0.8623963501426058,0.8618289803034531,0.0007984496713459641,0.6623898792515194,0.67001621160114,0.664857633757408,0.6599978392364739,0.6643153909616353,0.003712890769286369,87,0.7280208280002595,0.7340797601154283,0.7348689972035916,0.7260499293591346,0.7307548786696035,0.0037944824751577275
32.23740088939667,0.48995640242370186,1.1023666262626648,0.11523988661244648,gini,0.6,2400,5,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 30}",0.7805587465115967,0.7799404251281059,0.7707592867296122,0.7768561362422963,0.7770286486529028,0.003881838887387021,39,0.8605119581271093,0.8625582847559032,0.8618777372692709,0.8623963501426058,0.8618360825737224,0.0008047540625043312,0.6623898792515194,0.67001621160114,0.664857633757408,0.6599978392364739,0.6643153909616353,0.003712890769286369,87,0.7280208280002595,0.7341193669502906,0.7348689972035916,0.7260499293591346,0.7307647803783192,0.0038031875316589725
9.080829739570618,0.8565487125235788,0.3693915605545044,0.5463066460834303,gini,0.4,1200,5,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7783046967219263,0.779260200435712,0.7729064097951002,0.7729447940098654,0.7758540252406508,0.002947875647717049,69,0.8451786797518724,0.8452170018949504,0.84599809968599,0.8454222943439822,0.8454540189191988,0.00032749773140907263,0.6637850814708162,0.6665704921934135,0.670538265554279,0.6555729451462897,0.6641166960911995,0.005485510872869865,89,0.7096784554205239,0.7099549508719453,0.7210014488524981,0.7082920623548464,0.7122317293749534,0.005102251566276228
22.109418272972107,1.4226639552768106,0.9107104539871216,0.08136353149905752,gini,0.6,2400,5,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.779435954365057,0.7785748897067146,0.7704951810669668,0.7752955344689946,0.7759503899019332,0.003508037126479486,65,0.8582549342221474,0.8600707187033658,0.8593987808543297,0.8601103442404731,0.8594586945050791,0.0007503081802228813,0.6587370079432197,0.6650724521109174,0.663649828655564,0.6560199723826977,0.6608698152730996,0.0036558334879078997,90,0.722726878152766,0.7296440672875404,0.7303469897791638,0.7213344541298218,0.726013097337323,0.00402043235451344
21.85568356513977,0.3983072071676497,0.8125925660133362,0.0586592978865339,gini,0.6,1800,5,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 20}",0.779435954365057,0.7785060760540858,0.7704951810669668,0.7752955344689946,0.7759331864887761,0.0034952698957428094,66,0.8582549342221474,0.8600530468821077,0.8593987808543297,0.8601103442404731,0.8594542765497645,0.0007467349792114821,0.6587370079432197,0.6649982939121831,0.663649828655564,0.6560199723826977,0.6608512757234161,0.0036346003421425695,91,0.722726878152766,0.7296201428305512,0.7303469897791638,0.7213344541298218,0.7260071162230758,0.004015040366696195
32.06967866420746,1.8332422234286236,1.0588814616203308,0.11566284317975722,gini,0.6,2400,7,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 7, 'model__n_estimators': 30}",0.7795061258752117,0.7829742489549103,0.7710276143540502,0.7729708832086514,0.7766197180982058,0.004829519453335877,43,0.8486808280295247,0.8491693420797659,0.8493143391122464,0.849597960225239,0.849190617361694,0.0003322548272243563,0.6525700316262778,0.6699710373917355,0.668981268481168,0.6513206748469342,0.6607107530865288,0.008783495966090604,92,0.7114121628582976,0.720099742792405,0.720886147612693,0.7062269301307709,0.7146562458485415,0.00612414836704406
29.64097785949707,0.8144761967649053,0.926001787185669,0.020379980789807278,gini,0.6,1800,7,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 7, 'model__n_estimators': 30}",0.7795061258752117,0.7829742489549103,0.7710276143540502,0.7729708832086514,0.7766197180982058,0.004829519453335877,43,0.8486808280295247,0.8491693420797659,0.8493143391122464,0.849597960225239,0.849190617361694,0.0003322548272243563,0.6525700316262778,0.6699710373917355,0.668981268481168,0.6513206748469342,0.6607107530865288,0.008783495966090604,92,0.7114121628582976,0.720099742792405,0.720886147612693,0.7062269301307709,0.7146562458485415,0.00612414836704406
34.851698994636536,1.9598749199252605,1.0357906818389893,0.044922957086364394,gini,0.6,1200,7,30,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 30}",0.778986325510278,0.7828181117843881,0.7709110878048729,0.7729093952387099,0.7764062300845623,0.004748514555931069,53,0.8480276479198707,0.8478801587793614,0.8486480329210367,0.8488383126233384,0.8483485380609018,0.000403709650381456,0.6522452263903173,0.6698892536167026,0.6690678554164828,0.6514009276724592,0.6606508157739905,0.00883755697145303,94,0.7110521454194613,0.7191413159556266,0.7203279108901316,0.7058714973694242,0.714098217408661,0.0059413677085930865
15.460443496704102,2.065547808848543,0.9328945875167847,0.08252148164899414,gini,0.6,1200,5,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7738019673147389,0.7774016719262543,0.7730370485210888,0.7725742535406174,0.7742037353256749,0.0018976686370232333,98,0.8451992558367966,0.846150166517579,0.8466986476817553,0.8480033344176169,0.846512851113437,0.0010140430848492804,0.6517368630776621,0.6704430586220337,0.6646735905315596,0.6556890331714816,0.6606356363506843,0.007350980450806553,95,0.7021575923876203,0.7169444774086291,0.7190883503602182,0.7102992412367504,0.7121224153483046,0.006602995410846642
11.146421372890472,1.0502315349689715,1.2804086804389954,0.2788974287724705,gini,0.4,2400,5,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7748818933918791,0.7794960252652255,0.7721010208338881,0.7727526654574953,0.7748079012371221,0.0028954782579531145,84,0.8522762576838335,0.8533750351718765,0.853476916160435,0.853036214292827,0.853041105827243,0.000470758978488496,0.657780013399607,0.6614045230204503,0.6669516431166187,0.6526980737964673,0.6597085633332858,0.005201075667608271,96,0.7122543899149172,0.7149019881857517,0.7232066010073174,0.7131515435170619,0.715878630656262,0.004336620377585677
9.056727826595306,0.5468106673361063,0.822981059551239,0.07498558349775751,gini,0.4,1800,5,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7748818933918791,0.7794822508561288,0.7721010208338881,0.7727526654574953,0.7748044576348478,0.0028899034323553625,85,0.8522762576838335,0.8533635413086038,0.853476916160435,0.853036214292827,0.8530382323614248,0.00046874269821510424,0.657780013399607,0.6613688478209304,0.6669516431166187,0.6526980737964673,0.6596996445334058,0.005198189577636824,97,0.7122543899149172,0.714822325854634,0.7232066010073174,0.7131515435170619,0.7158587150734826,0.004341240260402361
24.989482164382935,0.5898245153324848,0.9753502011299133,0.07375352027226222,gini,0.6,1200,7,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 20}",0.7787540205859781,0.782792731317616,0.7726953748021069,0.7741918469083233,0.777108493403506,0.003968650996885955,38,0.844675232168098,0.8463929343103668,0.8472215767095248,0.8473189643778559,0.8464021768914614,0.001059992790059181,0.6511820707082732,0.6650939059476739,0.6675177452264851,0.6490807079281671,0.6582186074526498,0.00816636011033918,98,0.705895232690953,0.7128426865059809,0.7178625364306876,0.7015651183620457,0.7095413934974169,0.0062660874735765044
21.382519483566284,0.6023065469243899,0.9312047362327576,0.10878740005490348,gini,0.6,2400,7,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 7, 'model__n_estimators': 20}",0.778893187246704,0.7831571569876603,0.7725434731686702,0.7742524388771537,0.777211564070047,0.0041450399944082585,34,0.8452071761064571,0.8473118955194695,0.8480746315891311,0.8481064643086966,0.8471750418809385,0.001179834099224468,0.6515009309197707,0.6649401102956437,0.6670623477459434,0.6486188339601566,0.6580305557303786,0.008070497477698835,99,0.706399932156736,0.7136516649818773,0.718531334427167,0.7017548576557453,0.7100844473053813,0.006462055779928202
20.278907299041748,0.33180135359952856,0.8118040561676025,0.03867536906857154,gini,0.6,1800,7,20,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 7, 'model__n_estimators': 20}",0.778893187246704,0.7831571569876603,0.7725434731686702,0.7742524388771537,0.777211564070047,0.0041450399944082585,34,0.8452071761064571,0.8473118955194695,0.8480746315891311,0.8481064643086966,0.8471750418809385,0.001179834099224468,0.6515009309197707,0.6649401102956437,0.6670623477459434,0.6486188339601566,0.6580305557303786,0.008070497477698835,99,0.706399932156736,0.7136516649818773,0.718531334427167,0.7017548576557453,0.7100844473053813,0.006462055779928202
12.475530087947845,1.3000858642202207,0.8830680251121521,0.19535348635441974,gini,0.6,1800,5,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7740195400649755,0.77837761602028,0.7720871978051965,0.7724068897200876,0.7742228109026349,0.002508093780255574,96,0.8518711767808905,0.8545265005588861,0.8536071269277882,0.8549204297231585,0.8537313084976808,0.0011749309308631427,0.6491416479482593,0.6665317015523988,0.6591199710522869,0.654981956265703,0.657443819204662,0.00633217788923095,101,0.7059965468286477,0.7210298901858052,0.7228590794290656,0.7177588252275685,0.7169110854177717,0.006561040330506963
11.39723026752472,0.9954622277537876,0.6855913400650024,0.049271099473231585,gini,0.6,2400,5,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 5, 'model__n_estimators': 10}",0.7740195400649755,0.77837761602028,0.7720871978051965,0.7724068897200876,0.7742228109026349,0.002508093780255574,96,0.8518711767808905,0.8545388243289739,0.8536071269277882,0.8549204297231585,0.8537343894402027,0.0011770263595129685,0.6491416479482593,0.6665317015523988,0.6591199710522869,0.654981956265703,0.657443819204662,0.00633217788923095,101,0.7059965468286477,0.7210398858280702,0.7228590794290656,0.7177588252275685,0.716913584328338,0.006562610303965283
8.355919420719147,0.3516932395291336,0.574719250202179,0.5982256610114814,gini,0.4,1200,7,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 10}",0.7765205778933885,0.7814624364918723,0.7704651558138137,0.7708347798235915,0.7748207375056664,0.004523841655186276,83,0.8400441848159483,0.8398062785535213,0.8422547736500356,0.8396163587491985,0.840430398942176,0.001064153668566379,0.6494957800269676,0.6609844998343943,0.665448834058068,0.6455528680903723,0.6553704955024505,0.00812385442079371,103,0.6968996844670814,0.7023634988908279,0.7114468855851636,0.6961165330075703,0.7017066504876608,0.00611677949054048
10.092838168144226,0.5138082022673945,0.9284243583679199,0.0934199733393369,gini,0.4,1800,7,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 7, 'model__n_estimators': 10}",0.7763420117987727,0.7818313146797661,0.7715012352448939,0.7710155495951967,0.7751725278296574,0.004372241769216266,75,0.8408011049625961,0.841305784447339,0.8428798378809943,0.8403123522073257,0.8413247698745638,0.0009640813534179361,0.6484088344136912,0.6609991708030449,0.665173538962931,0.6459554839242091,0.6551342570259691,0.00813427286838956,104,0.6961499336504074,0.7033934017529061,0.7119202760722805,0.6968500253242751,0.7020784091999673,0.006345753880350769
10.909029364585876,0.8682716278467038,1.089206576347351,0.27983755970251073,gini,0.4,2400,7,10,"{'model__criterion': 'gini', 'model__max_features': 0.4, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 7, 'model__n_estimators': 10}",0.7763420117987727,0.7818313146797661,0.7715012352448939,0.7710155495951967,0.7751725278296574,0.004372241769216266,75,0.8408011049625961,0.841305784447339,0.8428798378809943,0.8403123522073257,0.8413247698745638,0.0009640813534179361,0.6484088344136912,0.6609991708030449,0.665173538962931,0.6459554839242091,0.6551342570259691,0.00813427286838956,104,0.6961499336504074,0.7033934017529061,0.7119202760722805,0.6968500253242751,0.7020784091999673,0.006345753880350769
11.158574521541595,0.7974141742860765,0.6840307712554932,0.061692030083475714,gini,0.6,1800,7,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1800, 'model__min_samples_leaf': 7, 'model__n_estimators': 10}",0.773713606491526,0.7818143042649681,0.7733798844279074,0.7709854966939402,0.7749733229695854,0.004087411022875654,79,0.8407191606974121,0.8424390601307523,0.8420319943255178,0.8425769511698807,0.8419417915808908,0.0007337687862230974,0.6386528717390638,0.6652017656169147,0.6610106053619337,0.6451514389641617,0.6525041704205184,0.010948852613587409,106,0.6928171351873865,0.7077744436477114,0.7063708015222026,0.6948799831633059,0.7004605908801516,0.006670618965949383
11.450689375400543,0.7796883366239236,0.6693000793457031,0.04437337934043982,gini,0.6,2400,7,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 2400, 'model__min_samples_leaf': 7, 'model__n_estimators': 10}",0.773713606491526,0.7818143042649681,0.7733798844279074,0.7709854966939402,0.7749733229695854,0.004087411022875654,79,0.8407191606974121,0.8424390601307523,0.8420319943255178,0.8425769511698807,0.8419417915808908,0.0007337687862230974,0.6386528717390638,0.6652017656169147,0.6610106053619337,0.6451514389641617,0.6525041704205184,0.010948852613587409,106,0.6928171351873865,0.7077744436477114,0.7063708015222026,0.6948799831633059,0.7004605908801516,0.006670618965949383
13.646227657794952,0.6580761021291797,0.8751340508460999,0.11830404552380872,gini,0.6,1200,7,10,"{'model__criterion': 'gini', 'model__max_features': 0.6, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 10}",0.7733187720988516,0.7819812961750433,0.7730875303036904,0.7709748329166085,0.7748406078735484,0.004222644625347253,82,0.8400823520154079,0.8412112094093845,0.8413861731046959,0.8419208849637972,0.8411501548733215,0.0006696379763812872,0.6387185601802776,0.6649022503256836,0.6609522932455286,0.6452344710862964,0.6524518937094466,0.01081623561236831,108,0.6927072364438219,0.7066817900552226,0.7059474224787289,0.6942529909016363,0.6998973599698525,0.006445706447752655
