mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_features,param_model__max_leaf_nodes,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
9.828487634658813,0.6432585175863155,0.7783331274986267,0.04606154779114503,entropy,0.5,600,3,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.8805400569718056,0.8780891910707468,0.879538136466665,0.8852973369848238,0.8808661803735103,0.002702631846612616,1,0.8907834278148834,0.8881861576611207,0.8901942398120607,0.8877097967308212,0.8892184055047214,0.0012983627642142333,0.7657650810848469,0.7986472633292963,0.7660320064781644,0.7688460575065883,0.774822602099724,0.013808030510307642,76,0.7728785881687381,0.8058398880481707,0.7741052925520575,0.7717720863537322,0.7811489637806747,0.014279180548988924
8.634878695011139,0.7219335227985698,0.8567742109298706,0.07937466552465368,gini,0.5,600,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.87973204957914,0.8777577021776142,0.8793855711945804,0.88499747927719,0.8804682005571312,0.0027191529833937374,10,0.8898994586040162,0.887790482661257,0.8893765208200637,0.8864107097285414,0.8883692929534697,0.0013717675182677337,0.7655311954415303,0.7985515398894674,0.7650697126706181,0.770037608420701,0.7747975141055792,0.013851039901504625,79,0.773440502267065,0.8056009586975879,0.7733782240663791,0.7721024180567568,0.7811305257719472,0.01413809976380448
9.570929229259491,0.1070119962449389,0.8589548468589783,0.05789891324599326,gini,0.5,1200,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.87973204957914,0.8777577021776142,0.8793855711945804,0.88499747927719,0.8804682005571312,0.0027191529833937374,10,0.8898994586040162,0.887790482661257,0.8893765208200637,0.8864107097285414,0.8883692929534697,0.0013717675182677337,0.7655311954415303,0.7985515398894674,0.7650697126706181,0.770037608420701,0.7747975141055792,0.013851039901504625,79,0.773440502267065,0.8056009586975879,0.7733782240663791,0.7721024180567568,0.7811305257719472,0.01413809976380448
9.007801592350006,0.493130042862055,0.5200366973876953,0.5139023649449503,gini,0.5,900,3,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 100}",0.87973204957914,0.8777577021776142,0.8793855711945804,0.88499747927719,0.8804682005571312,0.0027191529833937374,10,0.8898994586040162,0.887790482661257,0.8893765208200637,0.8864107097285414,0.8883692929534697,0.0013717675182677337,0.7655311954415303,0.7985515398894674,0.7650697126706181,0.770037608420701,0.7747975141055792,0.013851039901504625,79,0.773440502267065,0.8056009586975879,0.7733782240663791,0.7721024180567568,0.7811305257719472,0.01413809976380448
12.478886842727661,0.45992083465206357,0.8896928429603577,0.04474705015462497,entropy,0.5,1200,3,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.8802263804135,0.8785547405882079,0.8800101314626956,0.884587221440749,0.8808446184762881,0.0022543959595667964,4,0.8906651626168001,0.888547176931298,0.8900959970140673,0.8877780009211876,0.8892715843708382,0.001159447518590785,0.7657203512859564,0.7988615217357469,0.7668257098365485,0.7677714320069571,0.7747947537163022,0.013913903213692671,82,0.77281761595522,0.8065567315832732,0.7743202233278106,0.7716508042828996,0.7813363437873008,0.014591712598678204
12.489193797111511,0.4136620969802694,0.874482274055481,0.02582592450785216,entropy,0.5,900,3,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.8802263804135,0.8785547405882079,0.8800101314626956,0.884587221440749,0.8808446184762881,0.0022543959595667964,4,0.8906651626168001,0.888547176931298,0.8900959970140673,0.8877780009211876,0.8892715843708382,0.001159447518590785,0.7657203512859564,0.7988615217357469,0.7668257098365485,0.7677714320069571,0.7747947537163022,0.013913903213692671,82,0.77281761595522,0.8065567315832732,0.7743202233278106,0.7716508042828996,0.7813363437873008,0.014591712598678204
12.887967228889465,0.1402779878613359,0.8933030366897583,0.0354707642593711,entropy,0.5,600,3,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 3, 'model__n_estimators': 125}",0.8802263804135,0.8785547405882079,0.8800101314626956,0.884587221440749,0.8808446184762881,0.0022543959595667964,4,0.8906651626168001,0.888547176931298,0.8900959970140673,0.8877780009211876,0.8892715843708382,0.001159447518590785,0.7657203512859564,0.7988615217357469,0.7668257098365485,0.7677714320069571,0.7747947537163022,0.013913903213692671,82,0.77281761595522,0.8065567315832732,0.7743202233278106,0.7716508042828996,0.7813363437873008,0.014591712598678204
5.0685372948646545,0.47800959296540574,0.7718173861503601,0.08274202284856982,entropy,0.25,1200,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8745727963252583,0.8735705060480369,0.875070204951679,0.8755532303855904,0.8746916844276411,0.0007342878462423359,103,0.8812132539929369,0.8796744835987265,0.8809339533268723,0.8782526299370425,0.8800185802138946,0.0011728316412829799,0.759146374183221,0.7903015039998458,0.7593335819657911,0.790308654509082,0.774772528664485,0.015532691816478865,85,0.7636175749011057,0.7949631793459611,0.7637803725549314,0.7920257231710456,0.7785967124932609,0.01493400529996427
5.7917985916137695,0.10398585805337862,0.7988036870956421,0.06505174892651615,entropy,0.25,600,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8745727963252583,0.8735705060480369,0.875070204951679,0.8755532303855904,0.8746916844276411,0.0007342878462423359,103,0.8812132539929369,0.8796744835987265,0.8809339533268723,0.8782526299370425,0.8800185802138946,0.0011728316412829799,0.759146374183221,0.7903015039998458,0.7593335819657911,0.790308654509082,0.774772528664485,0.015532691816478865,85,0.7636175749011057,0.7949631793459611,0.7637803725549314,0.7920257231710456,0.7785967124932609,0.01493400529996427
6.7698453068733215,2.173091223136399,0.893671452999115,0.09415732648328917,entropy,0.25,900,7,75,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 75}",0.8745727963252583,0.8735705060480369,0.875070204951679,0.8755532303855904,0.8746916844276411,0.0007342878462423359,103,0.8812132539929369,0.8796744835987265,0.8809339533268723,0.8782526299370425,0.8800185802138946,0.0011728316412829799,0.759146374183221,0.7903015039998458,0.7593335819657911,0.790308654509082,0.774772528664485,0.015532691816478865,85,0.7636175749011057,0.7949631793459611,0.7637803725549314,0.7920257231710456,0.7785967124932609,0.01493400529996427
11.60964548587799,0.7181997989773342,0.8593319654464722,0.038797943778809935,entropy,0.5,600,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8774127301647529,0.8753300850749555,0.8773239888332012,0.8827829653743744,0.8782124423618209,0.002767063127581461,37,0.8858311374956046,0.8841955922800265,0.8858995966390887,0.8834451020620343,0.8848428571191885,0.0010566536195867973,0.7623929744671065,0.7940508787596776,0.765005746842587,0.7670315995910386,0.7721202999151024,0.01276795681813581,88,0.7682406370341719,0.8005385452282916,0.7710885423215452,0.7678642935888716,0.7769330045432201,0.013685558638406281
12.289600014686584,0.5814829348431172,0.9093130230903625,0.08623346055075827,entropy,0.5,1200,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8774127301647529,0.8753300850749555,0.8773239888332012,0.8827829653743744,0.8782124423618209,0.002767063127581461,37,0.8858311374956046,0.8841955922800265,0.8858995966390887,0.8834451020620343,0.8848428571191885,0.0010566536195867973,0.7623929744671065,0.7940508787596776,0.765005746842587,0.7670315995910386,0.7721202999151024,0.01276795681813581,88,0.7682406370341719,0.8005385452282916,0.7710885423215452,0.7678642935888716,0.7769330045432201,0.013685558638406281
11.944547712802887,0.7443681854974491,0.9028881192207336,0.0629213670437326,entropy,0.5,900,5,125,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8774127301647529,0.8753300850749555,0.8773239888332012,0.8827829653743744,0.8782124423618209,0.002767063127581461,37,0.8858311374956046,0.8841955922800265,0.8858995966390887,0.8834451020620343,0.8848428571191885,0.0010566536195867973,0.7623929744671065,0.7940508787596776,0.765005746842587,0.7670315995910386,0.7721202999151024,0.01276795681813581,88,0.7682406370341719,0.8005385452282916,0.7710885423215452,0.7678642935888716,0.7769330045432201,0.013685558638406281
10.350561618804932,0.08834041838061175,0.7872254252433777,0.04264600783727077,entropy,0.5,900,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8773678022248295,0.8752987499535281,0.8771698942599291,0.8829776747059187,0.8782035302860512,0.0028721528749692327,40,0.8855311593017215,0.8838506178123666,0.8857607787218459,0.8831731855752953,0.8845789353528074,0.0010965927998253056,0.7622386499127702,0.7929659924971431,0.7648193359514225,0.7675106954898372,0.7718836684627932,0.012313797707988237,91,0.7674989760401713,0.7989617686359844,0.7706033490850788,0.7682982681840219,0.776340590486314,0.013109984113294722
10.426644086837769,0.1263307935737595,0.7903143167495728,0.06716366850203767,entropy,0.5,600,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8773678022248295,0.8752987499535281,0.8771698942599291,0.8829776747059187,0.8782035302860512,0.0028721528749692327,40,0.8855311593017215,0.8838506178123666,0.8857607787218459,0.8831731855752953,0.8845789353528074,0.0010965927998253056,0.7622386499127702,0.7929659924971431,0.7648193359514225,0.7675106954898372,0.7718836684627932,0.012313797707988237,91,0.7674989760401713,0.7989617686359844,0.7706033490850788,0.7682982681840219,0.776340590486314,0.013109984113294722
10.043986976146698,0.517783096184117,0.8052749037742615,0.03425176142102627,entropy,0.5,1200,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8773678022248295,0.8752987499535281,0.8771698942599291,0.8829776747059187,0.8782035302860512,0.0028721528749692327,40,0.8855311593017215,0.8838506178123666,0.8857607787218459,0.8831731855752953,0.8845789353528074,0.0010965927998253056,0.7622386499127702,0.7929659924971431,0.7648193359514225,0.7675106954898372,0.7718836684627932,0.012313797707988237,91,0.7674989760401713,0.7989617686359844,0.7706033490850788,0.7682982681840219,0.776340590486314,0.013109984113294722
10.454708397388458,0.6940695657286196,1.075073778629303,0.27520617431601946,gini,0.5,900,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8759913519186372,0.8755738787190738,0.8775800890535292,0.8810041374783455,0.8775373642923964,0.002136923699181381,46,0.8851062333117657,0.882557193836599,0.8846706670280831,0.8821119687704799,0.8836115157367319,0.0012957833403178525,0.7620082958624339,0.7945431953513546,0.7636606972561575,0.7644389189917542,0.771162776865425,0.013527194407751724,94,0.7685634209669785,0.7998739019654223,0.7691950366035993,0.7664821592904919,0.776028629706623,0.013803617666453301
10.50342583656311,0.8091231881274988,1.0018839240074158,0.15698367057403226,gini,0.5,600,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8759913519186372,0.8755738787190738,0.8775800890535292,0.8810041374783455,0.8775373642923964,0.002136923699181381,46,0.8851062333117657,0.882557193836599,0.8846706670280831,0.8821119687704799,0.8836115157367319,0.0012957833403178525,0.7620082958624339,0.7945431953513546,0.7636606972561575,0.7644389189917542,0.771162776865425,0.013527194407751724,94,0.7685634209669785,0.7998739019654223,0.7691950366035993,0.7664821592904919,0.776028629706623,0.013803617666453301
11.220961093902588,0.4563410176408032,0.9514411687850952,0.05150514156609151,gini,0.5,1200,5,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 125}",0.8759913519186372,0.8755738787190738,0.8775800890535292,0.8810041374783455,0.8775373642923964,0.002136923699181381,46,0.8851062333117657,0.882557193836599,0.8846706670280831,0.8821119687704799,0.8836115157367319,0.0012957833403178525,0.7620082958624339,0.7945431953513546,0.7636606972561575,0.7644389189917542,0.771162776865425,0.013527194407751724,94,0.7685634209669785,0.7998739019654223,0.7691950366035993,0.7664821592904919,0.776028629706623,0.013803617666453301
7.359879553318024,0.04836246783816801,0.5490334033966064,0.532446040481804,entropy,0.25,900,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8762628460378653,0.8756597533179454,0.8771122669690805,0.8800051593120006,0.877260006409223,0.0016667955906582907,49,0.8842308332961097,0.8833502584818578,0.8841558631668481,0.8817077917052296,0.8833611866625113,0.0010150899373665137,0.7609028287716258,0.7949043346565352,0.7639451486500342,0.7636564720047145,0.7708521960207274,0.01393718971949903,97,0.7666334558187383,0.8004048004776201,0.7691145349752645,0.7663327347220015,0.7756213814984061,0.014349378688074158
7.357382357120514,0.09881175575267062,0.8877018690109253,0.035423646994017906,entropy,0.25,600,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8762628460378653,0.8756597533179454,0.8771122669690805,0.8800051593120006,0.877260006409223,0.0016667955906582907,49,0.8842308332961097,0.8833502584818578,0.8841558631668481,0.8817077917052296,0.8833611866625113,0.0010150899373665137,0.7609028287716258,0.7949043346565352,0.7639451486500342,0.7636564720047145,0.7708521960207274,0.01393718971949903,97,0.7666334558187383,0.8004048004776201,0.7691145349752645,0.7663327347220015,0.7756213814984061,0.014349378688074158
6.3276976346969604,0.7527921045210973,0.9174792170524597,0.07595904482186883,entropy,0.25,1200,5,100,"{'model__criterion': 'entropy', 'model__max_features': 0.25, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8762628460378653,0.8756597533179454,0.8771122669690805,0.8800051593120006,0.877260006409223,0.0016667955906582907,49,0.8842308332961097,0.8833502584818578,0.8841558631668481,0.8817077917052296,0.8833611866625113,0.0010150899373665137,0.7609028287716258,0.7949043346565352,0.7639451486500342,0.7636564720047145,0.7708521960207274,0.01393718971949903,97,0.7666334558187383,0.8004048004776201,0.7691145349752645,0.7663327347220015,0.7756213814984061,0.014349378688074158
9.146082818508148,0.047654195872173094,0.8141502141952515,0.016741476659607457,gini,0.5,600,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8755613268286923,0.875200551582946,0.8771673387782413,0.8809817504485344,0.8772277419096035,0.00229034214098173,52,0.8850921395172631,0.8825507888740345,0.8845615215992432,0.8819932101341704,0.8835494150311778,0.001306080628090076,0.7614454541053062,0.7934675708333571,0.7624350483310844,0.7645181686298317,0.7704665604748948,0.013325871364568503,100,0.7682958770805028,0.799269490680317,0.76881063640423,0.7666982665574671,0.7757685676806293,0.013590600214435018
8.705526888370514,0.8248922228942593,0.8260577917098999,0.03527448949963372,gini,0.5,1200,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8755613268286923,0.875200551582946,0.8771673387782413,0.8809817504485344,0.8772277419096035,0.00229034214098173,52,0.8850921395172631,0.8825507888740345,0.8845615215992432,0.8819932101341704,0.8835494150311778,0.001306080628090076,0.7614454541053062,0.7934675708333571,0.7624350483310844,0.7645181686298317,0.7704665604748948,0.013325871364568503,100,0.7682958770805028,0.799269490680317,0.76881063640423,0.7666982665574671,0.7757685676806293,0.013590600214435018
9.189360916614532,0.0674203072845217,0.8151025772094727,0.02034072142957342,gini,0.5,900,5,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.8755613268286923,0.875200551582946,0.8771673387782413,0.8809817504485344,0.8772277419096035,0.00229034214098173,52,0.8850921395172631,0.8825507888740345,0.8845615215992432,0.8819932101341704,0.8835494150311778,0.001306080628090076,0.7614454541053062,0.7934675708333571,0.7624350483310844,0.7645181686298317,0.7704665604748948,0.013325871364568503,100,0.7682958770805028,0.799269490680317,0.76881063640423,0.7666982665574671,0.7757685676806293,0.013590600214435018
11.061061799526215,0.19484003895213237,0.6045626401901245,0.49111914918379634,gini,0.5,900,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.8742277273198404,0.8733337746922354,0.8756809151730263,0.8792761717460426,0.8756296472327861,0.0022658430876963355,73,0.8814954846002669,0.8794361503107253,0.8814144546935139,0.8792115653328073,0.8803894137343283,0.0010688942581274336,0.7584284013749776,0.7912517126177305,0.761727654993241,0.7624208275820097,0.7684571491419897,0.013246614428764908,103,0.7639354483922063,0.7954617448469231,0.7662917806380343,0.7628934476794437,0.7721456053891518,0.01351775428492878
10.563376128673553,0.5080940702588025,0.9596872329711914,0.0747626039511532,gini,0.5,600,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.8742277273198404,0.8733337746922354,0.8756809151730263,0.8792761717460426,0.8756296472327861,0.0022658430876963355,73,0.8814954846002669,0.8794361503107253,0.8814144546935139,0.8792115653328073,0.8803894137343283,0.0010688942581274336,0.7584284013749776,0.7912517126177305,0.761727654993241,0.7624208275820097,0.7684571491419897,0.013246614428764908,103,0.7639354483922063,0.7954617448469231,0.7662917806380343,0.7628934476794437,0.7721456053891518,0.01351775428492878
11.037037909030914,0.673066943505743,0.9841976761817932,0.055670578088054,gini,0.5,1200,7,125,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 125}",0.8742277273198404,0.8733337746922354,0.8756809151730263,0.8792761717460426,0.8756296472327861,0.0022658430876963355,73,0.8814954846002669,0.8794361503107253,0.8814144546935139,0.8792115653328073,0.8803894137343283,0.0010688942581274336,0.7584284013749776,0.7912517126177305,0.761727654993241,0.7624208275820097,0.7684571491419897,0.013246614428764908,103,0.7639354483922063,0.7954617448469231,0.7662917806380343,0.7628934476794437,0.7721456053891518,0.01351775428492878
8.984601497650146,0.4743832766249496,0.8626035451889038,0.07086481055640162,gini,0.5,1200,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 1200, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8733763743377787,0.8730603525527489,0.8752981095221519,0.878580137568853,0.8750787434953832,0.0021954409954210116,85,0.8814211970012636,0.8791979197358505,0.8810401510177728,0.878965612581851,0.8801562200841845,0.0010859772417421054,0.7579425968668437,0.7901780138813068,0.7604472383152316,0.7614987562711562,0.7675166513336347,0.013147162553740321,106,0.7639420820889312,0.794442106919044,0.7654499345266562,0.7627061498839003,0.7716350683546329,0.013203451360248421
8.770094871520996,0.49062598338600955,0.8511222004890442,0.08035654552407852,gini,0.5,600,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 600, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8733763743377787,0.8730603525527489,0.8752981095221519,0.878580137568853,0.8750787434953832,0.0021954409954210116,85,0.8814211970012636,0.8791979197358505,0.8810401510177728,0.878965612581851,0.8801562200841845,0.0010859772417421054,0.7579425968668437,0.7901780138813068,0.7604472383152316,0.7614987562711562,0.7675166513336347,0.013147162553740321,106,0.7639420820889312,0.794442106919044,0.7654499345266562,0.7627061498839003,0.7716350683546329,0.013203451360248421
8.021935284137726,0.6298820784161919,0.8039166331291199,0.021446255543170395,gini,0.5,900,7,100,"{'model__criterion': 'gini', 'model__max_features': 0.5, 'model__max_leaf_nodes': 900, 'model__min_samples_leaf': 7, 'model__n_estimators': 100}",0.8733763743377787,0.8730603525527489,0.8752981095221519,0.878580137568853,0.8750787434953832,0.0021954409954210116,85,0.8814211970012636,0.8791979197358505,0.8810401510177728,0.878965612581851,0.8801562200841845,0.0010859772417421054,0.7579425968668437,0.7901780138813068,0.7604472383152316,0.7614987562711562,0.7675166513336347,0.013147162553740321,106,0.7639420820889312,0.794442106919044,0.7654499345266562,0.7627061498839003,0.7716350683546329,0.013203451360248421
